filter_chance,filter_first_lower_bound,filter_second_lower_bount,filter_first_upper_bount,filter_second_upper_bound,leave_empty_join_chance,join_chance,arithmetic_chance,aggregation_chance,multiplier_chance,generator_query_count,table_size_lower_bound,table_size_upper_bound,max_node_limit,min_node_limit,filter_global_count,linear_sort_global_count,merge_sort_global_count,merge_join_global_count,addition_global_count,multiplier_global_count,global_sum_global_count,global_node_count,node_count_mean,node_count_std_dev,node_count_min,node_count_max,final_query_count,filter_mean_count,filter_std_dev_count,filter_min_count,filter_max_count,filter_dnf_mean,filter_dnf_std_dev,filter_dnf_min,filter_dnf_max_count,filter_comparison_mean,filter_comparison_std_dev,filter_comparison_min,filter_comparison_max,linear_sort_mean_count,linear_sort_std_dev_count,linear_sort_min_count,linear_sort_max_count,merge_sort_mean_count,merge_sort_std_dev_count,merge_sort_min_count,merge_sort_max_count,merge_join_mean_count,merge_join_std_dev_count,merge_join_min_count,merge_join_max_count,addition_mean_count,addition_std_dev_count,addition_min_count,addition_max_count,multiplier_mean_count,multiplier_std_dev_count,multiplier_min_count,multiplier_max_count,global_sum_mean_count,global_sum_std_dev_count,global_sum_min_count,global_sum_max_count,table_size_mean,table_size_std_dev,table_size_sum_min,table_size_max_count,table_mean_count,table_std_dev_count,table_min_count,table_max_count,selectivity,time_limit,heuristic,utility_scaler,frame_scaler,utility_per_frame_scaler,plan_count,placed_nodes,discarded_placements,plans_chosen,run_count,performance_s,cost_eval_s,timeouts,utility,frames_written,utility_per_frames,score,exec_time,config_time
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,3,1000,100000,25,12,2,4,4,2,0,0,1,13,6.5,5.5,1,12,2,1.0,0.0,1,1,1.5,0.5,1,2,2.0,0.0,2,2,2.0,2.0,0,4,2.0,2.0,0,4,1.0,1.0,0,2,0,0,0,0,0,0,0,0,0.5,0.5,0,1,38874.75,32434.70908128359,3621,91837,2.5,1.5,1,4,0.75,0.01,2,0,0,1,12.0,0.0,29.0,3.0,8.0,0.070199,0.002573,3.0,-1,37296.0,3.3515658515658516e-06,-1,0.0085742625,0.21021381818181817
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,3,1000,100000,25,12,2,4,4,2,0,0,1,13,6.5,5.5,1,12,2,1.0,0.0,1,1,1.5,0.5,1,2,2.0,0.0,2,2,2.0,2.0,0,4,2.0,2.0,0,4,1.0,1.0,0,2,0,0,0,0,0,0,0,0,0.5,0.5,0,1,38874.75,32434.70908128359,3621,91837,2.5,1.5,1,4,0.75,0.01,3,0,0,1,13.0,0.0,30.0,3.0,8.0,0.075552,0.002969,3.0,-1,37296.0,3.3515658515658516e-06,-1,0.0085742625,0.21021381818181817
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,3,1000,100000,25,12,2,4,4,2,0,0,1,13,6.5,5.5,1,12,2,1.0,0.0,1,1,1.5,0.5,1,2,2.0,0.0,2,2,2.0,2.0,0,4,2.0,2.0,0,4,1.0,1.0,0,2,0,0,0,0,0,0,0,0,0.5,0.5,0,1,38874.75,32434.70908128359,3621,91837,2.5,1.5,1,4,0.5,0.01,4,0,0,1,16.0,0.0,34.0,3.0,8.0,0.063542,0.002933,3.0,-1,31696.0,3.943715295305401e-06,-1,0.009569163333333333,0.17865018181818182
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,3,1000,100000,25,12,2,4,4,2,0,0,1,13,6.5,5.5,1,12,2,1.0,0.0,1,1,1.5,0.5,1,2,2.0,0.0,2,2,2.0,2.0,0,4,2.0,2.0,0,4,1.0,1.0,0,2,0,0,0,0,0,0,0,0,0.5,0.5,0,1,38874.75,32434.70908128359,3621,91837,2.5,1.5,1,4,0.5,0.01,0,0,0,1,3.0,33.0,26.0,3.0,8.0,0.04962,0.000678,1.0,-1,37296.0,3.3515658515658516e-06,-1,0.0085742625,0.21021381818181817
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,3,1000,100000,25,12,2,4,4,2,0,0,1,13,6.5,5.5,1,12,2,1.0,0.0,1,1,1.5,0.5,1,2,2.0,0.0,2,2,2.0,2.0,0,4,2.0,2.0,0,4,1.0,1.0,0,2,0,0,0,0,0,0,0,0,0.5,0.5,0,1,38874.75,32434.70908128359,3621,91837,2.5,1.5,1,4,0.5,0.01,1,0,0,1,9.0,0.0,30.0,3.0,8.0,0.061744,0.00175,3.0,-1,37296.0,3.3515658515658516e-06,-1,0.0085742625,0.21021381818181817
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,3,1000,100000,25,12,2,4,4,2,0,0,1,13,6.5,5.5,1,12,2,1.0,0.0,1,1,1.5,0.5,1,2,2.0,0.0,2,2,2.0,2.0,0,4,2.0,2.0,0,4,1.0,1.0,0,2,0,0,0,0,0,0,0,0,0.5,0.5,0,1,38874.75,32434.70908128359,3621,91837,2.5,1.5,1,4,0.5,0.01,2,0,0,1,16.0,0.0,34.0,3.0,8.0,0.064437,0.002937,3.0,-1,31696.0,3.943715295305401e-06,-1,0.009569163333333333,0.17865018181818182
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,3,1000,100000,25,12,2,4,4,2,0,0,1,13,6.5,5.5,1,12,2,1.0,0.0,1,1,1.5,0.5,1,2,2.0,0.0,2,2,2.0,2.0,0,4,2.0,2.0,0,4,1.0,1.0,0,2,0,0,0,0,0,0,0,0,0.5,0.5,0,1,38874.75,32434.70908128359,3621,91837,2.5,1.5,1,4,0.5,0.01,3,0,0,1,15.0,0.0,31.0,3.0,8.0,0.063235,0.00286,3.0,-1,37296.0,3.3515658515658516e-06,-1,0.0085742625,0.21021381818181817
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,3,1000,100000,25,12,2,4,4,2,0,0,1,13,6.5,5.5,1,12,2,1.0,0.0,1,1,1.5,0.5,1,2,2.0,0.0,2,2,2.0,2.0,0,4,2.0,2.0,0,4,1.0,1.0,0,2,0,0,0,0,0,0,0,0,0.5,0.5,0,1,38874.75,32434.70908128359,3621,91837,2.5,1.5,1,4,0.25,0.01,4,0,0,1,13.0,0.0,30.0,3.0,8.0,0.063098,0.002504,3.0,-1,37296.0,3.3515658515658516e-06,-1,0.0085742625,0.21021381818181817
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,3,1000,100000,25,12,2,4,4,2,0,0,1,13,6.5,5.5,1,12,2,1.0,0.0,1,1,1.5,0.5,1,2,2.0,0.0,2,2,2.0,2.0,0,4,2.0,2.0,0,4,1.0,1.0,0,2,0,0,0,0,0,0,0,0,0.5,0.5,0,1,38874.75,32434.70908128359,3621,91837,2.5,1.5,1,4,0.25,0.01,0,0,0,1,3.0,33.0,26.0,3.0,8.0,0.049834,0.00067,1.0,-1,37296.0,3.3515658515658516e-06,-1,0.0085742625,0.21021381818181817
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,3,1000,100000,25,12,2,4,4,2,0,0,1,13,6.5,5.5,1,12,2,1.0,0.0,1,1,1.5,0.5,1,2,2.0,0.0,2,2,2.0,2.0,0,4,2.0,2.0,0,4,1.0,1.0,0,2,0,0,0,0,0,0,0,0,0.5,0.5,0,1,38874.75,32434.70908128359,3621,91837,2.5,1.5,1,4,0.25,0.01,1,0,0,1,9.0,0.0,30.0,3.0,8.0,0.061723,0.00174,3.0,-1,37296.0,3.3515658515658516e-06,-1,0.0085742625,0.21021381818181817
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,3,1000,100000,25,12,2,4,4,2,0,0,1,13,6.5,5.5,1,12,2,1.0,0.0,1,1,1.5,0.5,1,2,2.0,0.0,2,2,2.0,2.0,0,4,2.0,2.0,0,4,1.0,1.0,0,2,0,0,0,0,0,0,0,0,0.5,0.5,0,1,38874.75,32434.70908128359,3621,91837,2.5,1.5,1,4,0.25,0.01,2,0,0,1,15.0,0.0,31.0,3.0,8.0,0.063449,0.002826,3.0,-1,37296.0,3.3515658515658516e-06,-1,0.0085742625,0.21021381818181817
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,3,1000,100000,25,12,2,4,4,2,0,0,1,13,6.5,5.5,1,12,2,1.0,0.0,1,1,1.5,0.5,1,2,2.0,0.0,2,2,2.0,2.0,0,4,2.0,2.0,0,4,1.0,1.0,0,2,0,0,0,0,0,0,0,0,0.5,0.5,0,1,38874.75,32434.70908128359,3621,91837,2.5,1.5,1,4,0.25,0.01,3,0,0,1,15.0,0.0,31.0,3.0,8.0,0.063141,0.002869,3.0,-1,37296.0,3.3515658515658516e-06,-1,0.0085742625,0.21021381818181817
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,3,1000,100000,25,12,2,4,4,2,0,0,1,13,6.5,5.5,1,12,2,1.0,0.0,1,1,1.5,0.5,1,2,2.0,0.0,2,2,2.0,2.0,0,4,2.0,2.0,0,4,1.0,1.0,0,2,0,0,0,0,0,0,0,0,0.5,0.5,0,1,38874.75,32434.70908128359,3621,91837,2.5,1.5,1,4,0.1,0.01,4,0,0,1,16.0,0.0,34.0,3.0,8.0,0.064089,0.002967,3.0,-1,31696.0,3.943715295305401e-06,-1,0.009569163333333333,0.17865018181818182
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,3,1000,100000,25,12,2,4,4,2,0,0,1,13,6.5,5.5,1,12,2,1.0,0.0,1,1,1.5,0.5,1,2,2.0,0.0,2,2,2.0,2.0,0,4,2.0,2.0,0,4,1.0,1.0,0,2,0,0,0,0,0,0,0,0,0.5,0.5,0,1,38874.75,32434.70908128359,3621,91837,2.5,1.5,1,4,0.1,0.01,0,0,0,1,3.0,33.0,26.0,3.0,8.0,0.049727,0.000659,1.0,-1,37296.0,3.3515658515658516e-06,-1,0.0085742625,0.21021381818181817
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,3,1000,100000,25,12,2,4,4,2,0,0,1,13,6.5,5.5,1,12,2,1.0,0.0,1,1,1.5,0.5,1,2,2.0,0.0,2,2,2.0,2.0,0,4,2.0,2.0,0,4,1.0,1.0,0,2,0,0,0,0,0,0,0,0,0.5,0.5,0,1,38874.75,32434.70908128359,3621,91837,2.5,1.5,1,4,0.1,0.01,1,0,0,1,9.0,0.0,30.0,3.0,8.0,0.060586,0.001669,3.0,-1,37296.0,3.3515658515658516e-06,-1,0.0085742625,0.21021381818181817
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,3,1000,100000,25,12,2,4,4,2,0,0,1,13,6.5,5.5,1,12,2,1.0,0.0,1,1,1.5,0.5,1,2,2.0,0.0,2,2,2.0,2.0,0,4,2.0,2.0,0,4,1.0,1.0,0,2,0,0,0,0,0,0,0,0,0.5,0.5,0,1,38874.75,32434.70908128359,3621,91837,2.5,1.5,1,4,0.1,0.01,2,0,0,1,17.0,0.0,34.0,3.0,8.0,0.065432,0.003142,3.0,-1,31696.0,3.943715295305401e-06,-1,0.009569163333333333,0.17865018181818182
0.4,1,1,8,4,0.75,0.4,0.2,0.2,0.5,3,1000,100000,25,12,2,4,4,2,0,0,1,13,6.5,5.5,1,12,2,1.0,0.0,1,1,1.5,0.5,1,2,2.0,0.0,2,2,2.0,2.0,0,4,2.0,2.0,0,4,1.0,1.0,0,2,0,0,0,0,0,0,0,0,0.5,0.5,0,1,38874.75,32434.70908128359,3621,91837,2.5,1.5,1,4,0.1,0.01,3,0,0,1,15.0,0.0,33.0,3.0,8.0,0.068021,0.002855,3.0,-1,31696.0,3.943715295305401e-06,-1,0.009569163333333333,0.17865018181818182
0.4,1,1,8,4,0.75,0.2,0.4,0.4,0.5,4,1000,100000,25,12,3,2,2,1,2,2,2,14,3.5,2.179449471770337,1,7,4,0.75,0.4330127018922193,0,1,4.666666666666667,1.8856180831641267,2,6,2.0,0.816496580927726,1,3,0.5,0.8660254037844386,0,2,0.5,0.8660254037844386,0,2,0.25,0.4330127018922193,0,1,0.5,0.5,0,1,0.5,0.5,0,1,0.5,0.5,0,1,55985.2,23612.260386502603,32564,98450,2.0,0.7071067811865476,1,3,0.75,0.01,4,0,0,1,11.0,0.0,40.0,2.0,7.0,0.060238,0.002677,2.0,-1,36288.0,3.936759889140841e-06,-1,0.011144260833333332,0.20453236363636362
0.4,1,1,8,4,0.75,0.2,0.4,0.4,0.5,4,1000,100000,25,12,3,2,2,1,2,2,2,14,3.5,2.179449471770337,1,7,4,0.75,0.4330127018922193,0,1,4.666666666666667,1.8856180831641267,2,6,2.0,0.816496580927726,1,3,0.5,0.8660254037844386,0,2,0.5,0.8660254037844386,0,2,0.25,0.4330127018922193,0,1,0.5,0.5,0,1,0.5,0.5,0,1,0.5,0.5,0,1,55985.2,23612.260386502603,32564,98450,2.0,0.7071067811865476,1,3,0.75,0.01,0,0,0,1,2.0,31.0,33.0,2.0,7.0,0.051497,0.000599,1.0,-1,36288.0,3.936759889140841e-06,-1,0.011144260833333332,0.20453236363636362
0.4,1,1,8,4,0.75,0.2,0.4,0.4,0.5,4,1000,100000,25,12,3,2,2,1,2,2,2,14,3.5,2.179449471770337,1,7,4,0.75,0.4330127018922193,0,1,4.666666666666667,1.8856180831641267,2,6,2.0,0.816496580927726,1,3,0.5,0.8660254037844386,0,2,0.5,0.8660254037844386,0,2,0.25,0.4330127018922193,0,1,0.5,0.5,0,1,0.5,0.5,0,1,0.5,0.5,0,1,55985.2,23612.260386502603,32564,98450,2.0,0.7071067811865476,1,3,0.75,0.01,1,0,0,1,8.0,0.0,36.0,2.0,7.0,0.062996,0.001851,2.0,-1,36288.0,3.936759889140841e-06,-1,0.011144260833333332,0.20453236363636362
0.4,1,1,8,4,0.75,0.2,0.4,0.4,0.5,4,1000,100000,25,12,3,2,2,1,2,2,2,14,3.5,2.179449471770337,1,7,4,0.75,0.4330127018922193,0,1,4.666666666666667,1.8856180831641267,2,6,2.0,0.816496580927726,1,3,0.5,0.8660254037844386,0,2,0.5,0.8660254037844386,0,2,0.25,0.4330127018922193,0,1,0.5,0.5,0,1,0.5,0.5,0,1,0.5,0.5,0,1,55985.2,23612.260386502603,32564,98450,2.0,0.7071067811865476,1,3,0.75,0.01,2,0,0,1,10.0,0.0,38.0,2.0,7.0,0.05813,0.002414,2.0,-1,36288.0,3.936759889140841e-06,-1,0.011144260833333332,0.20453236363636362
0.4,1,1,8,4,0.75,0.2,0.4,0.4,0.5,4,1000,100000,25,12,3,2,2,1,2,2,2,14,3.5,2.179449471770337,1,7,4,0.75,0.4330127018922193,0,1,4.666666666666667,1.8856180831641267,2,6,2.0,0.816496580927726,1,3,0.5,0.8660254037844386,0,2,0.5,0.8660254037844386,0,2,0.25,0.4330127018922193,0,1,0.5,0.5,0,1,0.5,0.5,0,1,0.5,0.5,0,1,55985.2,23612.260386502603,32564,98450,2.0,0.7071067811865476,1,3,0.75,0.01,3,0,0,1,11.0,0.0,40.0,2.0,7.0,0.061702,0.002474,2.0,-1,36288.0,3.936759889140841e-06,-1,0.011144260833333332,0.20453236363636362
0.4,1,1,8,4,0.75,0.2,0.4,0.4,0.5,4,1000,100000,25,12,3,2,2,1,2,2,2,14,3.5,2.179449471770337,1,7,4,0.75,0.4330127018922193,0,1,4.666666666666667,1.8856180831641267,2,6,2.0,0.816496580927726,1,3,0.5,0.8660254037844386,0,2,0.5,0.8660254037844386,0,2,0.25,0.4330127018922193,0,1,0.5,0.5,0,1,0.5,0.5,0,1,0.5,0.5,0,1,55985.2,23612.260386502603,32564,98450,2.0,0.7071067811865476,1,3,0.5,0.01,4,0,0,1,10.0,0.0,38.0,2.0,7.0,0.058297,0.002236,2.0,-1,36288.0,3.936759889140841e-06,-1,0.011144260833333332,0.20453236363636362
0.4,1,1,8,4,0.75,0.2,0.4,0.4,0.5,4,1000,100000,25,12,3,2,2,1,2,2,2,14,3.5,2.179449471770337,1,7,4,0.75,0.4330127018922193,0,1,4.666666666666667,1.8856180831641267,2,6,2.0,0.816496580927726,1,3,0.5,0.8660254037844386,0,2,0.5,0.8660254037844386,0,2,0.25,0.4330127018922193,0,1,0.5,0.5,0,1,0.5,0.5,0,1,0.5,0.5,0,1,55985.2,23612.260386502603,32564,98450,2.0,0.7071067811865476,1,3,0.5,0.01,0,0,0,1,2.0,31.0,33.0,2.0,7.0,0.054091,0.000581,1.0,-1,36288.0,3.936759889140841e-06,-1,0.011144260833333332,0.20453236363636362
0.4,1,1,8,4,0.75,0.2,0.4,0.4,0.5,4,1000,100000,25,12,3,2,2,1,2,2,2,14,3.5,2.179449471770337,1,7,4,0.75,0.4330127018922193,0,1,4.666666666666667,1.8856180831641267,2,6,2.0,0.816496580927726,1,3,0.5,0.8660254037844386,0,2,0.5,0.8660254037844386,0,2,0.25,0.4330127018922193,0,1,0.5,0.5,0,1,0.5,0.5,0,1,0.5,0.5,0,1,55985.2,23612.260386502603,32564,98450,2.0,0.7071067811865476,1,3,0.5,0.01,1,0,0,1,6.0,0.0,36.0,2.0,7.0,0.060858,0.001655,2.0,-1,36288.0,3.936759889140841e-06,-1,0.011144260833333332,0.20453236363636362
0.4,1,1,8,4,0.75,0.2,0.4,0.4,0.5,4,1000,100000,25,12,3,2,2,1,2,2,2,14,3.5,2.179449471770337,1,7,4,0.75,0.4330127018922193,0,1,4.666666666666667,1.8856180831641267,2,6,2.0,0.816496580927726,1,3,0.5,0.8660254037844386,0,2,0.5,0.8660254037844386,0,2,0.25,0.4330127018922193,0,1,0.5,0.5,0,1,0.5,0.5,0,1,0.5,0.5,0,1,55985.2,23612.260386502603,32564,98450,2.0,0.7071067811865476,1,3,0.5,0.01,2,0,0,1,10.0,0.0,38.0,2.0,7.0,0.057246,0.002221,2.0,-1,36288.0,3.936759889140841e-06,-1,0.011144260833333332,0.20453236363636362
0.4,1,1,8,4,0.75,0.2,0.4,0.4,0.5,4,1000,100000,25,12,3,2,2,1,2,2,2,14,3.5,2.179449471770337,1,7,4,0.75,0.4330127018922193,0,1,4.666666666666667,1.8856180831641267,2,6,2.0,0.816496580927726,1,3,0.5,0.8660254037844386,0,2,0.5,0.8660254037844386,0,2,0.25,0.4330127018922193,0,1,0.5,0.5,0,1,0.5,0.5,0,1,0.5,0.5,0,1,55985.2,23612.260386502603,32564,98450,2.0,0.7071067811865476,1,3,0.5,0.01,3,0,0,1,11.0,0.0,40.0,2.0,7.0,0.059364,0.00251,2.0,-1,36288.0,3.936759889140841e-06,-1,0.011144260833333332,0.20453236363636362
0.4,1,1,8,4,0.75,0.2,0.4,0.4,0.5,4,1000,100000,25,12,3,2,2,1,2,2,2,14,3.5,2.179449471770337,1,7,4,0.75,0.4330127018922193,0,1,4.666666666666667,1.8856180831641267,2,6,2.0,0.816496580927726,1,3,0.5,0.8660254037844386,0,2,0.5,0.8660254037844386,0,2,0.25,0.4330127018922193,0,1,0.5,0.5,0,1,0.5,0.5,0,1,0.5,0.5,0,1,55985.2,23612.260386502603,32564,98450,2.0,0.7071067811865476,1,3,0.25,0.01,4,0,0,1,9.0,0.0,37.0,2.0,7.0,0.0586,0.002072,2.0,-1,36288.0,3.936759889140841e-06,-1,0.011144260833333332,0.20453236363636362
0.4,1,1,8,4,0.75,0.2,0.4,0.4,0.5,4,1000,100000,25,12,3,2,2,1,2,2,2,14,3.5,2.179449471770337,1,7,4,0.75,0.4330127018922193,0,1,4.666666666666667,1.8856180831641267,2,6,2.0,0.816496580927726,1,3,0.5,0.8660254037844386,0,2,0.5,0.8660254037844386,0,2,0.25,0.4330127018922193,0,1,0.5,0.5,0,1,0.5,0.5,0,1,0.5,0.5,0,1,55985.2,23612.260386502603,32564,98450,2.0,0.7071067811865476,1,3,0.25,0.01,0,0,0,1,2.0,31.0,33.0,2.0,7.0,0.051653,0.0006,1.0,-1,36288.0,3.936759889140841e-06,-1,0.011144260833333332,0.20453236363636362
0.4,1,1,8,4,0.75,0.2,0.4,0.4,0.5,4,1000,100000,25,12,3,2,2,1,2,2,2,14,3.5,2.179449471770337,1,7,4,0.75,0.4330127018922193,0,1,4.666666666666667,1.8856180831641267,2,6,2.0,0.816496580927726,1,3,0.5,0.8660254037844386,0,2,0.5,0.8660254037844386,0,2,0.25,0.4330127018922193,0,1,0.5,0.5,0,1,0.5,0.5,0,1,0.5,0.5,0,1,55985.2,23612.260386502603,32564,98450,2.0,0.7071067811865476,1,3,0.25,0.01,1,0,0,1,8.0,0.0,36.0,2.0,7.0,0.057473,0.001828,2.0,-1,36288.0,3.936759889140841e-06,-1,0.011144260833333332,0.20453236363636362
0.4,1,1,8,4,0.75,0.2,0.4,0.4,0.5,4,1000,100000,25,12,3,2,2,1,2,2,2,14,3.5,2.179449471770337,1,7,4,0.75,0.4330127018922193,0,1,4.666666666666667,1.8856180831641267,2,6,2.0,0.816496580927726,1,3,0.5,0.8660254037844386,0,2,0.5,0.8660254037844386,0,2,0.25,0.4330127018922193,0,1,0.5,0.5,0,1,0.5,0.5,0,1,0.5,0.5,0,1,55985.2,23612.260386502603,32564,98450,2.0,0.7071067811865476,1,3,0.25,0.01,2,0,0,1,10.0,0.0,38.0,2.0,7.0,0.062063,0.002249,2.0,-1,36288.0,3.936759889140841e-06,-1,0.011144260833333332,0.20453236363636362
0.4,1,1,8,4,0.75,0.2,0.4,0.4,0.5,4,1000,100000,25,12,3,2,2,1,2,2,2,14,3.5,2.179449471770337,1,7,4,0.75,0.4330127018922193,0,1,4.666666666666667,1.8856180831641267,2,6,2.0,0.816496580927726,1,3,0.5,0.8660254037844386,0,2,0.5,0.8660254037844386,0,2,0.25,0.4330127018922193,0,1,0.5,0.5,0,1,0.5,0.5,0,1,0.5,0.5,0,1,55985.2,23612.260386502603,32564,98450,2.0,0.7071067811865476,1,3,0.25,0.01,3,0,0,1,11.0,0.0,40.0,2.0,7.0,0.062425,0.002434,2.0,-1,36288.0,3.936759889140841e-06,-1,0.011144260833333332,0.20453236363636362
0.4,1,1,8,4,0.75,0.2,0.4,0.4,0.5,4,1000,100000,25,12,3,2,2,1,2,2,2,14,3.5,2.179449471770337,1,7,4,0.75,0.4330127018922193,0,1,4.666666666666667,1.8856180831641267,2,6,2.0,0.816496580927726,1,3,0.5,0.8660254037844386,0,2,0.5,0.8660254037844386,0,2,0.25,0.4330127018922193,0,1,0.5,0.5,0,1,0.5,0.5,0,1,0.5,0.5,0,1,55985.2,23612.260386502603,32564,98450,2.0,0.7071067811865476,1,3,0.1,0.01,4,0,0,1,11.0,0.0,40.0,2.0,7.0,0.060639,0.002412,2.0,-1,36288.0,3.936759889140841e-06,-1,0.011144260833333332,0.20453236363636362
0.4,1,1,8,4,0.75,0.2,0.4,0.4,0.5,4,1000,100000,25,12,3,2,2,1,2,2,2,14,3.5,2.179449471770337,1,7,4,0.75,0.4330127018922193,0,1,4.666666666666667,1.8856180831641267,2,6,2.0,0.816496580927726,1,3,0.5,0.8660254037844386,0,2,0.5,0.8660254037844386,0,2,0.25,0.4330127018922193,0,1,0.5,0.5,0,1,0.5,0.5,0,1,0.5,0.5,0,1,55985.2,23612.260386502603,32564,98450,2.0,0.7071067811865476,1,3,0.1,0.01,0,0,0,1,2.0,31.0,33.0,2.0,7.0,0.051747,0.000717,1.0,-1,36288.0,3.936759889140841e-06,-1,0.011144260833333332,0.20453236363636362
0.4,1,1,8,4,0.75,0.2,0.4,0.4,0.5,4,1000,100000,25,12,3,2,2,1,2,2,2,14,3.5,2.179449471770337,1,7,4,0.75,0.4330127018922193,0,1,4.666666666666667,1.8856180831641267,2,6,2.0,0.816496580927726,1,3,0.5,0.8660254037844386,0,2,0.5,0.8660254037844386,0,2,0.25,0.4330127018922193,0,1,0.5,0.5,0,1,0.5,0.5,0,1,0.5,0.5,0,1,55985.2,23612.260386502603,32564,98450,2.0,0.7071067811865476,1,3,0.1,0.01,1,0,0,1,8.0,0.0,36.0,2.0,7.0,0.059172,0.001956,2.0,-1,36288.0,3.936759889140841e-06,-1,0.011144260833333332,0.20453236363636362
0.4,1,1,8,4,0.75,0.2,0.4,0.4,0.5,4,1000,100000,25,12,3,2,2,1,2,2,2,14,3.5,2.179449471770337,1,7,4,0.75,0.4330127018922193,0,1,4.666666666666667,1.8856180831641267,2,6,2.0,0.816496580927726,1,3,0.5,0.8660254037844386,0,2,0.5,0.8660254037844386,0,2,0.25,0.4330127018922193,0,1,0.5,0.5,0,1,0.5,0.5,0,1,0.5,0.5,0,1,55985.2,23612.260386502603,32564,98450,2.0,0.7071067811865476,1,3,0.1,0.01,2,0,0,1,10.0,0.0,38.0,2.0,7.0,0.058027,0.002215,2.0,-1,36288.0,3.936759889140841e-06,-1,0.011144260833333332,0.20453236363636362
0.4,1,1,8,4,0.75,0.2,0.4,0.4,0.5,4,1000,100000,25,12,3,2,2,1,2,2,2,14,3.5,2.179449471770337,1,7,4,0.75,0.4330127018922193,0,1,4.666666666666667,1.8856180831641267,2,6,2.0,0.816496580927726,1,3,0.5,0.8660254037844386,0,2,0.5,0.8660254037844386,0,2,0.25,0.4330127018922193,0,1,0.5,0.5,0,1,0.5,0.5,0,1,0.5,0.5,0,1,55985.2,23612.260386502603,32564,98450,2.0,0.7071067811865476,1,3,0.1,0.01,3,0,0,1,11.0,0.0,40.0,2.0,7.0,0.060443,0.003156,2.0,-1,36288.0,3.936759889140841e-06,-1,0.011144260833333332,0.20453236363636362
0.4,1,1,8,4,0.75,0.2,0.4,0.4,0.5,3,1000,100000,25,12,4,2,2,1,3,4,3,19,3.1666666666666665,3.2360813064912666,1,10,6,0.6666666666666666,0.74535599249993,0,2,3.25,2.277608394786075,1,6,1.75,0.82915619758885,1,3,0.3333333333333333,0.74535599249993,0,2,0.3333333333333333,0.74535599249993,0,2,0.16666666666666666,0.372677996249965,0,1,0.5,0.5,0,1,0.6666666666666666,0.4714045207910317,0,1,0.5,0.5,0,1,68254.71428571429,26062.274090637413,18609,97305,1.6666666666666667,0.7453559924999299,1,3,0.75,0.01,4,0,0,1,6.0,0.0,44.0,2.0,8.0,0.102248,0.001623,2.0,-1,44728.0,2.7946700053657662e-06,-1,0.010209229166666667,0.25210327272727273
0.4,1,1,8,4,0.75,0.2,0.4,0.4,0.5,3,1000,100000,25,12,4,2,2,1,3,4,3,19,3.1666666666666665,3.2360813064912666,1,10,6,0.6666666666666666,0.74535599249993,0,2,3.25,2.277608394786075,1,6,1.75,0.82915619758885,1,3,0.3333333333333333,0.74535599249993,0,2,0.3333333333333333,0.74535599249993,0,2,0.16666666666666666,0.372677996249965,0,1,0.5,0.5,0,1,0.6666666666666666,0.4714045207910317,0,1,0.5,0.5,0,1,68254.71428571429,26062.274090637413,18609,97305,1.6666666666666667,0.7453559924999299,1,3,0.75,0.01,0,0,0,1,2.0,43.0,42.0,2.0,8.0,0.090095,0.000667,1.0,-1,44728.0,2.7946700053657662e-06,-1,0.010209229166666667,0.25210327272727273
0.4,1,1,8,4,0.75,0.2,0.4,0.4,0.5,3,1000,100000,25,12,4,2,2,1,3,4,3,19,3.1666666666666665,3.2360813064912666,1,10,6,0.6666666666666666,0.74535599249993,0,2,3.25,2.277608394786075,1,6,1.75,0.82915619758885,1,3,0.3333333333333333,0.74535599249993,0,2,0.3333333333333333,0.74535599249993,0,2,0.16666666666666666,0.372677996249965,0,1,0.5,0.5,0,1,0.6666666666666666,0.4714045207910317,0,1,0.5,0.5,0,1,68254.71428571429,26062.274090637413,18609,97305,1.6666666666666667,0.7453559924999299,1,3,0.75,0.01,1,0,0,1,4.0,0.0,43.0,2.0,8.0,0.099526,0.001068,2.0,-1,44728.0,2.7946700053657662e-06,-1,0.010209229166666667,0.25210327272727273
